epoch,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/sigreg_loss_epoch,fit/sigreg_loss_step,hparams/lr_default_0,step,validate/inv_loss_epoch,validate/inv_loss_step,validate/loss_epoch,validate/loss_step,validate/sigreg_loss_epoch,validate/sigreg_loss_step
0,,0.4867940843105316,,2.5961689949035645,,42.25,0.000455000001238659,49,,,,,,
,,,,,,,,0,,0.0,,0.0,,0.0
,,,,,,,,1,,0.0,,0.0,,0.0
,,,,,,,,2,,0.0,,0.0,,0.0
,,,,,,,,3,,0.0,,0.0,,0.0
,,,,,,,,4,,0.0,,0.0,,0.0
,,,,,,,,5,,0.0,,0.0,,0.0
,,,,,,,,6,,0.0,,0.0,,0.0
,,,,,,,,7,,0.0,,0.0,,0.0
,,,,,,,,8,,0.0,,0.0,,0.0
,,,,,,,,9,,0.0,,0.0,,0.0
,,,,,,,,10,,0.0,,0.0,,0.0
,,,,,,,,11,,0.0,,0.0,,0.0
,,,,,,,,12,,0.0,,0.0,,0.0
,,,,,,,,13,,0.0,,0.0,,0.0
,,,,,,,,14,,0.0,,0.0,,0.0
,,,,,,,,15,,0.0,,0.0,,0.0
,,,,,,,,16,,0.0,,0.0,,0.0
,,,,,,,,17,,0.0,,0.0,,0.0
,,,,,,,,18,,0.0,,0.0,,0.0
,,,,,,,,19,,0.0,,0.0,,0.0
,,,,,,,,20,,0.0,,0.0,,0.0
,,,,,,,,21,,0.0,,0.0,,0.0
,,,,,,,,22,,0.0,,0.0,,0.0
0,,,,,,,,54,0.0,,0.0,,0.0,
0,0.32813701033592224,,4.602285385131836,,85.43636322021484,,,54,,,,,,
1,,0.42695504426956177,,2.091017484664917,,33.25,0.000499915739055723,99,,,,,,
,,,,,,,,23,,0.0,,0.0,,0.0
,,,,,,,,24,,0.0,,0.0,,0.0
,,,,,,,,25,,0.0,,0.0,,0.0
,,,,,,,,26,,0.0,,0.0,,0.0
,,,,,,,,27,,0.0,,0.0,,0.0
,,,,,,,,28,,0.0,,0.0,,0.0
,,,,,,,,29,,0.0,,0.0,,0.0
,,,,,,,,30,,0.0,,0.0,,0.0
,,,,,,,,31,,0.0,,0.0,,0.0
,,,,,,,,32,,0.0,,0.0,,0.0
,,,,,,,,33,,0.0,,0.0,,0.0
,,,,,,,,34,,0.0,,0.0,,0.0
,,,,,,,,35,,0.0,,0.0,,0.0
,,,,,,,,36,,0.0,,0.0,,0.0
,,,,,,,,37,,0.0,,0.0,,0.0
,,,,,,,,38,,0.0,,0.0,,0.0
,,,,,,,,39,,0.0,,0.0,,0.0
,,,,,,,,40,,0.0,,0.0,,0.0
,,,,,,,,41,,0.0,,0.0,,0.0
,,,,,,,,42,,0.0,,0.0,,0.0
,,,,,,,,43,,0.0,,0.0,,0.0
,,,,,,,,44,,0.0,,0.0,,0.0
,,,,,,,,45,,0.0,,0.0,,0.0
1,,,,,,,,109,0.0,,0.0,,0.0,
1,0.46170446276664734,,2.2487783432006836,,35.7386360168457,,,109,,,,,,
2,,0.39221084117889404,,1.970335841178894,,31.5,0.0004996245261281729,149,,,,,,
,,,,,,,,46,,0.0,,0.0,,0.0
,,,,,,,,47,,0.0,,0.0,,0.0
,,,,,,,,48,,0.0,,0.0,,0.0
,,,,,,,,49,,0.0,,0.0,,0.0
,,,,,,,,50,,0.0,,0.0,,0.0
,,,,,,,,51,,0.0,,0.0,,0.0
,,,,,,,,52,,0.0,,0.0,,0.0
,,,,,,,,53,,0.0,,0.0,,0.0
,,,,,,,,54,,0.0,,0.0,,0.0
,,,,,,,,55,,0.0,,0.0,,0.0
,,,,,,,,56,,0.0,,0.0,,0.0
,,,,,,,,57,,0.0,,0.0,,0.0
,,,,,,,,58,,0.0,,0.0,,0.0
,,,,,,,,59,,0.0,,0.0,,0.0
,,,,,,,,60,,0.0,,0.0,,0.0
,,,,,,,,61,,0.0,,0.0,,0.0
,,,,,,,,62,,0.0,,0.0,,0.0
,,,,,,,,63,,0.0,,0.0,,0.0
,,,,,,,,64,,0.0,,0.0,,0.0
,,,,,,,,65,,0.0,,0.0,,0.0
,,,,,,,,66,,0.0,,0.0,,0.0
,,,,,,,,67,,0.0,,0.0,,0.0
,,,,,,,,68,,0.0,,0.0,,0.0
2,,,,,,,,164,0.0,,0.0,,0.0,
2,0.419182687997818,,1.954836368560791,,30.72954559326172,,,164,,,,,,
3,,0.42380285263061523,,1.9081778526306152,,29.625,0.0004991256282664835,199,,,,,,
,,,,,,,,69,,0.0,,0.0,,0.0
,,,,,,,,70,,0.0,,0.0,,0.0
,,,,,,,,71,,0.0,,0.0,,0.0
,,,,,,,,72,,0.0,,0.0,,0.0
,,,,,,,,73,,0.0,,0.0,,0.0
,,,,,,,,74,,0.0,,0.0,,0.0
,,,,,,,,75,,0.0,,0.0,,0.0
,,,,,,,,76,,0.0,,0.0,,0.0
,,,,,,,,77,,0.0,,0.0,,0.0
,,,,,,,,78,,0.0,,0.0,,0.0
,,,,,,,,79,,0.0,,0.0,,0.0
,,,,,,,,80,,0.0,,0.0,,0.0
,,,,,,,,81,,0.0,,0.0,,0.0
,,,,,,,,82,,0.0,,0.0,,0.0
,,,,,,,,83,,0.0,,0.0,,0.0
,,,,,,,,84,,0.0,,0.0,,0.0
,,,,,,,,85,,0.0,,0.0,,0.0
,,,,,,,,86,,0.0,,0.0,,0.0
,,,,,,,,87,,0.0,,0.0,,0.0
,,,,,,,,88,,0.0,,0.0,,0.0
,,,,,,,,89,,0.0,,0.0,,0.0
,,,,,,,,90,,0.0,,0.0,,0.0
,,,,,,,,91,,0.0,,0.0,,0.0
3,,,,,,,,219,0.0,,0.0,,0.0,
3,0.391378253698349,,1.8219177722930908,,28.613636016845703,,,219,,,,,,
4,,0.38597601652145386,,1.6984760761260986,,26.25,0.0004984193947166204,249,,,,,,
,,,,,,,,92,,0.0,,0.0,,0.0
,,,,,,,,93,,0.0,,0.0,,0.0
,,,,,,,,94,,0.0,,0.0,,0.0
,,,,,,,,95,,0.0,,0.0,,0.0
,,,,,,,,96,,0.0,,0.0,,0.0
,,,,,,,,97,,0.0,,0.0,,0.0
,,,,,,,,98,,0.0,,0.0,,0.0
,,,,,,,,99,,0.0,,0.0,,0.0
,,,,,,,,100,,0.0,,0.0,,0.0
,,,,,,,,101,,0.0,,0.0,,0.0
,,,,,,,,102,,0.0,,0.0,,0.0
,,,,,,,,103,,0.0,,0.0,,0.0
,,,,,,,,104,,0.0,,0.0,,0.0
,,,,,,,,105,,0.0,,0.0,,0.0
,,,,,,,,106,,0.0,,0.0,,0.0
,,,,,,,,107,,0.0,,0.0,,0.0
,,,,,,,,108,,0.0,,0.0,,0.0
,,,,,,,,109,,0.0,,0.0,,0.0
,,,,,,,,110,,0.0,,0.0,,0.0
,,,,,,,,111,,0.0,,0.0,,0.0
,,,,,,,,112,,0.0,,0.0,,0.0
,,,,,,,,113,,0.0,,0.0,,0.0
,,,,,,,,114,,0.0,,0.0,,0.0
4,,,,,,,,274,0.0,,0.0,,0.0,
4,0.3748765289783478,,1.6858141422271729,,26.206817626953125,,,274,,,,,,
5,,0.3917640447616577,,1.6261390447616577,,24.625,0.0004975064075551927,299,,,,,,
,,,,,,,,115,,0.0,,0.0,,0.0
,,,,,,,,116,,0.0,,0.0,,0.0
,,,,,,,,117,,0.0,,0.0,,0.0
,,,,,,,,118,,0.0,,0.0,,0.0
,,,,,,,,119,,0.0,,0.0,,0.0
,,,,,,,,120,,0.0,,0.0,,0.0
,,,,,,,,121,,0.0,,0.0,,0.0
,,,,,,,,122,,0.0,,0.0,,0.0
,,,,,,,,123,,0.0,,0.0,,0.0
,,,,,,,,124,,0.0,,0.0,,0.0
,,,,,,,,125,,0.0,,0.0,,0.0
,,,,,,,,126,,0.0,,0.0,,0.0
,,,,,,,,127,,0.0,,0.0,,0.0
,,,,,,,,128,,0.0,,0.0,,0.0
,,,,,,,,129,,0.0,,0.0,,0.0
,,,,,,,,130,,0.0,,0.0,,0.0
,,,,,,,,131,,0.0,,0.0,,0.0
,,,,,,,,132,,0.0,,0.0,,0.0
,,,,,,,,133,,0.0,,0.0,,0.0
,,,,,,,,134,,0.0,,0.0,,0.0
,,,,,,,,135,,0.0,,0.0,,0.0
,,,,,,,,136,,0.0,,0.0,,0.0
,,,,,,,,137,,0.0,,0.0,,0.0
5,,,,,,,,329,0.0,,0.0,,0.0,
5,0.37192878127098083,,1.6280367374420166,,25.115909576416016,,,329,,,,,,
6,,0.3745396137237549,,1.5464146137237549,,23.375,0.0004963874816894531,349,,,,,,
,,,,,,,,138,,0.0,,0.0,,0.0
,,,,,,,,139,,0.0,,0.0,,0.0
,,,,,,,,140,,0.0,,0.0,,0.0
,,,,,,,,141,,0.0,,0.0,,0.0
,,,,,,,,142,,0.0,,0.0,,0.0
,,,,,,,,143,,0.0,,0.0,,0.0
,,,,,,,,144,,0.0,,0.0,,0.0
,,,,,,,,145,,0.0,,0.0,,0.0
,,,,,,,,146,,0.0,,0.0,,0.0
,,,,,,,,147,,0.0,,0.0,,0.0
,,,,,,,,148,,0.0,,0.0,,0.0
,,,,,,,,149,,0.0,,0.0,,0.0
,,,,,,,,150,,0.0,,0.0,,0.0
,,,,,,,,151,,0.0,,0.0,,0.0
,,,,,,,,152,,0.0,,0.0,,0.0
,,,,,,,,153,,0.0,,0.0,,0.0
,,,,,,,,154,,0.0,,0.0,,0.0
,,,,,,,,155,,0.0,,0.0,,0.0
,,,,,,,,156,,0.0,,0.0,,0.0
,,,,,,,,157,,0.0,,0.0,,0.0
,,,,,,,,158,,0.0,,0.0,,0.0
,,,,,,,,159,,0.0,,0.0,,0.0
,,,,,,,,160,,0.0,,0.0,,0.0
6,,,,,,,,384,0.0,,0.0,,0.0,
6,0.36829906702041626,,1.5330718755722046,,23.293182373046875,,,384,,,,,,
7,,0.3481651842594147,,1.3950401544570923,,21.0,0.0004950634902343154,399,,,,,,
,,,,,,,,161,,0.0,,0.0,,0.0
,,,,,,,,162,,0.0,,0.0,,0.0
,,,,,,,,163,,0.0,,0.0,,0.0
,,,,,,,,164,,0.0,,0.0,,0.0
,,,,,,,,165,,0.0,,0.0,,0.0
,,,,,,,,166,,0.0,,0.0,,0.0
,,,,,,,,167,,0.0,,0.0,,0.0
,,,,,,,,168,,0.0,,0.0,,0.0
,,,,,,,,169,,0.0,,0.0,,0.0
,,,,,,,,170,,0.0,,0.0,,0.0
,,,,,,,,171,,0.0,,0.0,,0.0
,,,,,,,,172,,0.0,,0.0,,0.0
,,,,,,,,173,,0.0,,0.0,,0.0
,,,,,,,,174,,0.0,,0.0,,0.0
,,,,,,,,175,,0.0,,0.0,,0.0
,,,,,,,,176,,0.0,,0.0,,0.0
,,,,,,,,177,,0.0,,0.0,,0.0
,,,,,,,,178,,0.0,,0.0,,0.0
,,,,,,,,179,,0.0,,0.0,,0.0
,,,,,,,,180,,0.0,,0.0,,0.0
,,,,,,,,181,,0.0,,0.0,,0.0
,,,,,,,,182,,0.0,,0.0,,0.0
,,,,,,,,183,,0.0,,0.0,,0.0
7,,,,,,,,439,0.0,,0.0,,0.0,
7,0.3616744875907898,,1.4765890836715698,,22.30227279663086,,,439,,,,,,
8,,0.36046651005744934,,1.454216480255127,,21.875,0.0004935355973429978,449,,,,,,
,,,,,,,,184,,0.0,,0.0,,0.0
,,,,,,,,185,,0.0,,0.0,,0.0
,,,,,,,,186,,0.0,,0.0,,0.0
,,,,,,,,187,,0.0,,0.0,,0.0
,,,,,,,,188,,0.0,,0.0,,0.0
,,,,,,,,189,,0.0,,0.0,,0.0
,,,,,,,,190,,0.0,,0.0,,0.0
,,,,,,,,191,,0.0,,0.0,,0.0
,,,,,,,,192,,0.0,,0.0,,0.0
,,,,,,,,193,,0.0,,0.0,,0.0
,,,,,,,,194,,0.0,,0.0,,0.0
,,,,,,,,195,,0.0,,0.0,,0.0
,,,,,,,,196,,0.0,,0.0,,0.0
,,,,,,,,197,,0.0,,0.0,,0.0
,,,,,,,,198,,0.0,,0.0,,0.0
,,,,,,,,199,,0.0,,0.0,,0.0
,,,,,,,,200,,0.0,,0.0,,0.0
,,,,,,,,201,,0.0,,0.0,,0.0
,,,,,,,,202,,0.0,,0.0,,0.0
,,,,,,,,203,,0.0,,0.0,,0.0
,,,,,,,,204,,0.0,,0.0,,0.0
,,,,,,,,205,,0.0,,0.0,,0.0
,,,,,,,,206,,0.0,,0.0,,0.0
8,,,,,,,,494,0.0,,0.0,,0.0,
8,0.35805192589759827,,1.434259295463562,,21.524999618530273,,,494,,,,,,
9,,0.3599088788032532,,1.3755338191986084,,20.25,0.0004918050253763795,499,,,,,,
9,,0.3382481336593628,,1.4476231336593628,,22.25,0.0004898732295259833,549,,,,,,
,,,,,,,,207,,0.0,,0.0,,0.0
,,,,,,,,208,,0.0,,0.0,,0.0
,,,,,,,,209,,0.0,,0.0,,0.0
,,,,,,,,210,,0.0,,0.0,,0.0
,,,,,,,,211,,0.0,,0.0,,0.0
,,,,,,,,212,,0.0,,0.0,,0.0
,,,,,,,,213,,0.0,,0.0,,0.0
,,,,,,,,214,,0.0,,0.0,,0.0
,,,,,,,,215,,0.0,,0.0,,0.0
,,,,,,,,216,,0.0,,0.0,,0.0
,,,,,,,,217,,0.0,,0.0,,0.0
,,,,,,,,218,,0.0,,0.0,,0.0
,,,,,,,,219,,0.0,,0.0,,0.0
,,,,,,,,220,,0.0,,0.0,,0.0
,,,,,,,,221,,0.0,,0.0,,0.0
,,,,,,,,222,,0.0,,0.0,,0.0
,,,,,,,,223,,0.0,,0.0,,0.0
,,,,,,,,224,,0.0,,0.0,,0.0
,,,,,,,,225,,0.0,,0.0,,0.0
,,,,,,,,226,,0.0,,0.0,,0.0
,,,,,,,,227,,0.0,,0.0,,0.0
,,,,,,,,228,,0.0,,0.0,,0.0
,,,,,,,,229,,0.0,,0.0,,0.0
9,,,,,,,,549,0.0,,0.0,,0.0,
9,0.3523500859737396,,1.4230886697769165,,21.41136360168457,,,549,,,,,,
10,,0.3621130585670471,,1.3113317489624023,,19.0,0.0004877418396063149,599,,,,,,
,,,,,,,,230,,0.0,,0.0,,0.0
,,,,,,,,231,,0.0,,0.0,,0.0
,,,,,,,,232,,0.0,,0.0,,0.0
,,,,,,,,233,,0.0,,0.0,,0.0
,,,,,,,,234,,0.0,,0.0,,0.0
,,,,,,,,235,,0.0,,0.0,,0.0
,,,,,,,,236,,0.0,,0.0,,0.0
,,,,,,,,237,,0.0,,0.0,,0.0
,,,,,,,,238,,0.0,,0.0,,0.0
,,,,,,,,239,,0.0,,0.0,,0.0
,,,,,,,,240,,0.0,,0.0,,0.0
,,,,,,,,241,,0.0,,0.0,,0.0
,,,,,,,,242,,0.0,,0.0,,0.0
,,,,,,,,243,,0.0,,0.0,,0.0
,,,,,,,,244,,0.0,,0.0,,0.0
,,,,,,,,245,,0.0,,0.0,,0.0
,,,,,,,,246,,0.0,,0.0,,0.0
,,,,,,,,247,,0.0,,0.0,,0.0
,,,,,,,,248,,0.0,,0.0,,0.0
,,,,,,,,249,,0.0,,0.0,,0.0
,,,,,,,,250,,0.0,,0.0,,0.0
,,,,,,,,251,,0.0,,0.0,,0.0
,,,,,,,,252,,0.0,,0.0,,0.0
10,,,,,,,,604,0.0,,0.0,,0.0,
10,0.3421596884727478,,1.36850905418396,,20.53636360168457,,,604,,,,,,
11,,0.3348665237426758,,1.2801790237426758,,18.875,0.00048541257274337113,649,,,,,,
,,,,,,,,253,,0.0,,0.0,,0.0
,,,,,,,,254,,0.0,,0.0,,0.0
,,,,,,,,255,,0.0,,0.0,,0.0
,,,,,,,,256,,0.0,,0.0,,0.0
,,,,,,,,257,,0.0,,0.0,,0.0
,,,,,,,,258,,0.0,,0.0,,0.0
,,,,,,,,259,,0.0,,0.0,,0.0
,,,,,,,,260,,0.0,,0.0,,0.0
,,,,,,,,261,,0.0,,0.0,,0.0
,,,,,,,,262,,0.0,,0.0,,0.0
,,,,,,,,263,,0.0,,0.0,,0.0
